ZIP,Pipedrive.Contacts,ZIP.1,Number.of.Schools,HotSpot
21061,1,21061,1,0
21076,2,21076,1,0
21093,5,21093,1,1
21104,2,21104,1,0
21108,1,21108,1,0
21117,4,21117,2,1
21120,2,21120,1,0
21122,6,21122,3,1
21133,1,21133,1,0
21136,6,21136,1,1
21146,2,21146,1,0
21157,11,21157,4,1
21201,1,21201,1,0
21204,2,21204,1,0
21206,4,21206,1,1
21207,5,21207,1,1
21208,1,21208,1,0
21210,1,21210,1,0
21215,3,21215,2,1
21216,3,21216,3,1
21219,1,21219,1,0
21221,4,21221,3,1
21222,8,21222,2,1
21224,1,21224,1,0
21225,2,21225,1,0
21226,1,21226,1,0
21227,3,21227,1,1
21228,3,21228,1,1
21229,2,21229,1,0
21234,1,21234,1,0
21239,1,21239,1,0
21286,1,21286,1,0
21401,2,21401,1,0
21409,3,21409,1,1
21502,6,21502,2,1
21520,1,21520,1,0
21532,3,21532,1,1
21601,1,21601,1,0
21617,4,21617,1,1
21632,2,21632,1,0
21660,6,21660,2,1
21663,1,21663,1,0
21701,2,21701,1,0
21703,2,21703,1,0
21716,1,21716,1,0
21737,1,21737,1,0
21740,2,21740,2,0
21754,1,21754,1,0
21769,1,21769,1,0
21784,4,21784,3,1
21788,2,21788,1,0
21791,5,21791,1,1
21793,2,21793,1,0
21804,2,21804,1,0
21811,1,21811,1,0
21837,1,21837,1,0
21851,2,21851,2,0
21863,1,21863,1,0
21901,4,21901,2,1
21903,1,21903,1,0
21915,1,21915,1,0
21921,4,21921,1,1
22003,2,22003,1,0
22015,1,22015,1,0
22026,3,22026,1,1
22031,2,22031,1,0
22042,1,22042,1,0
22043,1,22043,1,0
22044,4,22044,1,1
22079,1,22079,1,0
22101,10,22101,2,1
22150,1,22150,1,0
22181,5,22181,2,1
22191,2,22191,1,0
22192,7,22192,2,1
22193,7,22193,2,1
22201,10,22201,1,1
22204,1,22204,1,0
22206,5,22206,1,1
22207,8,22207,3,1
22302,4,22302,1,1
22307,5,22307,1,1
22309,8,22309,1,1
22310,5,22310,1,1
22401,4,22401,1,1
22405,6,22405,1,1
22407,6,22407,2,1
22464,2,22464,1,0
22473,3,22473,1,1
22485,3,22485,1,1
22503,1,22503,1,0
22514,2,22514,1,0
22520,2,22520,1,0
22551,5,22551,1,1
22553,1,22553,1,0
22554,20,22554,2,1
22556,2,22556,1,0
22560,1,22560,1,0
22603,10,22603,2,1
22604,2,22604,1,0
22611,1,22611,1,0
22630,2,22630,2,0
22655,6,22655,1,1
22657,1,22657,1,0
22701,7,22701,2,1
22712,4,22712,1,1
22727,3,22727,1,1
22801,3,22801,1,1
22812,2,22812,1,0
22815,2,22815,1,0
22827,1,22827,1,0
22847,3,22847,2,1
22849,2,22849,1,0
22901,9,22901,2,1
22902,1,22902,1,0
22903,1,22903,1,0
22932,2,22932,1,0
22939,1,22939,1,0
22960,1,22960,1,0
22980,4,22980,1,1
23002,2,23002,1,0
23040,1,23040,1,0
23059,1,23059,1,0
23060,3,23060,2,1
23061,4,23061,1,1
23063,5,23063,1,1
23085,1,23085,1,0
23109,1,23109,1,0
23112,15,23112,4,1
23113,8,23113,1,1
23114,2,23114,1,0
23116,7,23116,2,1
23117,1,23117,1,0
23124,3,23124,1,1
23135,4,23135,1,1
23139,4,23139,1,1
23149,1,23149,1,0
23181,1,23181,1,0
23185,1,23185,1,0
23188,5,23188,2,1
23220,1,23220,1,0
23222,1,23222,1,0
23223,3,23223,1,1
23225,14,23225,3,1
23227,6,23227,2,1
23228,7,23228,1,1
23229,1,23229,1,0
23230,4,23230,2,1
23231,5,23231,1,1
23234,7,23234,2,1
23294,11,23294,1,1
23320,9,23320,2,1
23321,2,23321,1,0
23322,3,23322,2,1
23323,1,23323,1,0
23325,1,23325,1,0
23416,1,23416,1,0
23418,3,23418,1,1
23430,4,23430,2,1
23434,7,23434,2,1
23435,12,23435,2,1
23453,1,23453,1,0
23454,6,23454,3,1
23455,4,23455,1,1
23456,7,23456,3,1
23462,2,23462,1,0
23464,6,23464,2,1
23487,1,23487,1,0
23503,1,23503,1,0
23504,1,23504,1,0
23505,6,23505,1,1
23517,1,23517,1,0
23601,5,23601,2,1
23602,3,23602,1,1
23605,5,23605,1,1
23606,1,23606,1,0
23608,8,23608,2,1
23662,4,23662,2,1
23663,6,23663,1,1
23666,6,23666,1,1
23669,10,23669,3,1
23692,4,23692,4,1
23693,2,23693,1,0
23701,1,23701,1,0
23703,5,23703,1,1
23704,3,23704,1,1
23803,1,23803,1,0
23805,1,23805,1,0
23831,10,23831,2,1
23832,9,23832,3,1
23834,1,23834,1,0
23837,3,23837,1,1
23838,3,23838,1,1
23839,1,23839,1,0
23841,2,23841,1,0
23842,1,23842,1,0
23847,4,23847,1,1
23851,1,23851,1,0
23860,2,23860,1,0
23868,2,23868,1,0
23875,2,23875,1,0
23901,1,23901,1,0
23921,3,23921,1,1
23923,3,23923,2,1
23930,1,23930,1,0
23968,2,23968,1,0
23970,4,23970,1,1
23974,2,23974,1,0
24015,1,24015,1,0
24018,4,24018,2,1
24019,5,24019,2,1
24055,3,24055,1,1
24060,8,24060,1,1
24073,8,24073,1,1
24083,4,24083,1,1
24084,4,24084,1,1
24087,1,24087,1,0
24112,1,24112,1,0
24121,2,24121,1,0
24124,1,24124,1,0
24127,1,24127,1,0
24141,1,24141,1,0
24148,3,24148,1,1
24149,1,24149,1,0
24151,5,24151,1,1
24153,4,24153,2,1
24171,1,24171,1,0
24179,1,24179,1,0
24201,2,24201,1,0
24202,1,24202,1,0
24210,3,24210,1,1
24219,1,24219,1,0
24224,1,24224,1,0
24230,4,24230,1,1
24236,1,24236,1,0
24244,1,24244,1,0
24251,1,24251,1,0
24263,1,24263,1,0
24273,2,24273,2,0
24293,1,24293,1,0
24319,1,24319,1,0
24340,1,24340,1,0
24343,1,24343,1,0
24348,3,24348,2,1
24354,2,24354,1,0
24360,2,24360,1,0
24370,1,24370,1,0
24382,1,24382,1,0
24401,4,24401,2,1
24402,3,24402,1,1
24416,1,24416,1,0
24426,1,24426,1,0
24437,2,24437,1,0
24445,1,24445,1,0
24450,2,24450,1,0
24477,3,24477,1,1
24479,1,24479,1,0
24501,3,24501,1,1
24502,4,24502,2,1
24521,1,24521,1,0
24522,6,24522,1,1
24523,1,24523,1,0
24531,2,24531,1,0
24541,1,24541,1,0
24549,2,24549,1,0
24551,5,24551,1,1
24557,5,24557,1,1
24586,2,24586,1,0
24588,1,24588,1,0
24592,6,24592,2,1
24614,1,24614,1,0
24634,1,24634,1,0
24641,3,24641,1,1
24651,2,24651,1,0
24739,2,24739,1,0
24817,2,24817,1,0
25312,1,25312,1,0
25314,4,25314,1,1
25401,1,25401,1,0
25403,1,25403,1,0
25411,2,25411,1,0
25414,2,25414,1,0
25434,1,25434,1,0
25526,1,25526,1,0
25701,2,25701,1,0
25704,1,25704,1,0
25918,1,25918,1,0
26003,1,26003,1,0
26038,1,26038,1,0
26070,1,26070,1,0
26155,1,26155,1,0
26301,1,26301,1,0
26330,1,26330,1,0
26346,1,26346,1,0
26351,1,26351,1,0
26575,1,26575,1,0
26704,1,26704,1,0
27012,1,27012,1,0
27028,1,27028,1,0
27030,1,27030,1,0
27052,1,27052,1,0
27127,1,27127,1,0
27209,2,27209,1,0
27217,1,27217,1,0
27239,1,27239,1,0
27244,1,27244,1,0
27249,1,27249,1,0
27253,1,27253,1,0
27260,1,27260,1,0
27265,2,27265,1,0
27278,3,27278,3,1
27288,2,27288,1,0
27292,3,27292,3,1
27301,1,27301,1,0
27302,2,27302,2,0
27320,1,27320,1,0
27330,1,27330,1,0
27360,1,27360,1,0
27375,2,27375,2,0
27379,1,27379,1,0
27407,1,27407,1,0
27409,1,27409,1,0
27455,1,27455,1,0
27501,1,27501,1,0
27502,1,27502,1,0
27504,1,27504,1,0
27508,2,27508,2,0
27511,2,27511,2,0
27519,4,27519,3,1
27525,1,27525,1,0
27526,2,27526,1,0
27529,3,27529,2,1
27530,2,27530,1,0
27534,2,27534,1,0
27536,1,27536,1,0
27537,1,27537,1,0
27539,2,27539,1,0
27540,3,27540,2,1
27545,3,27545,1,1
27546,1,27546,1,0
27560,1,27560,1,0
27571,1,27571,1,0
27573,3,27573,1,1
27577,1,27577,1,0
27581,2,27581,1,0
27587,3,27587,1,1
27589,1,27589,1,0
27591,2,27591,2,0
27605,1,27605,1,0
27606,3,27606,3,1
27607,1,27607,1,0
27608,1,27608,1,0
27610,3,27610,2,1
27613,2,27613,2,0
27614,2,27614,2,0
27615,5,27615,1,1
27703,3,27703,1,1
27704,1,27704,1,0
27707,1,27707,1,0
27712,1,27712,1,0
27713,2,27713,1,0
27803,1,27803,1,0
27804,1,27804,1,0
27817,1,27817,1,0
27830,1,27830,1,0
27863,1,27863,1,0
27864,1,27864,1,0
27865,1,27865,1,0
27871,1,27871,1,0
27893,3,27893,2,1
27921,1,27921,1,0
27954,2,27954,2,0
28023,1,28023,1,0
28025,1,28025,1,0
28027,4,28027,3,1
28052,1,28052,1,0
28054,1,28054,1,0
28092,1,28092,1,0
28105,1,28105,1,0
28110,1,28110,1,0
28112,3,28112,2,1
28120,1,28120,1,0
28127,4,28127,1,1
28128,2,28128,1,0
28129,1,28129,1,0
28146,2,28146,1,0
28152,2,28152,1,0
28166,1,28166,1,0
28205,2,28205,2,0
28209,1,28209,1,0
28212,2,28212,1,0
28215,4,28215,2,1
28216,5,28216,1,1
28227,1,28227,1,0
28269,1,28269,1,0
28273,1,28273,1,0
28277,1,28277,1,0
28303,3,28303,2,1
28304,1,28304,1,0
28306,1,28306,1,0
28311,4,28311,1,1
28328,1,28328,1,0
28333,1,28333,1,0
28339,1,28339,1,0
28340,1,28340,1,0
28345,1,28345,1,0
28352,1,28352,1,0
28366,3,28366,2,1
28376,2,28376,2,0
28383,3,28383,1,1
28398,1,28398,1,0
28401,4,28401,1,1
28403,3,28403,1,1
28405,1,28405,1,0
28422,1,28422,1,0
28429,1,28429,1,0
28458,2,28458,1,0
28464,1,28464,1,0
28470,2,28470,1,0
28472,1,28472,1,0
28501,1,28501,1,0
28516,2,28516,2,0
28551,1,28551,1,0
28557,1,28557,1,0
28562,1,28562,1,0
28570,3,28570,1,1
28574,1,28574,1,0
28584,1,28584,1,0
28601,7,28601,2,1
28602,1,28602,1,0
28607,1,28607,1,0
28610,2,28610,1,0
28612,1,28612,1,0
28621,1,28621,1,0
28630,1,28630,1,0
28638,1,28638,1,0
28650,1,28650,1,0
28655,1,28655,1,0
28657,3,28657,2,1
28658,1,28658,1,0
28660,2,28660,1,0
28677,1,28677,1,0
28690,1,28690,1,0
28694,1,28694,1,0
28697,2,28697,2,0
28712,1,28712,1,0
28715,1,28715,1,0
28716,2,28716,1,0
28726,1,28726,1,0
28734,1,28734,1,0
28752,1,28752,1,0
28787,3,28787,1,1
28791,1,28791,1,0
28803,2,28803,1,0
28805,1,28805,1,0
28806,2,28806,1,0
28906,1,28906,1,0
29016,1,29016,1,0
29033,3,29033,1,1
29040,1,29040,1,0
29042,1,29042,1,0
29078,1,29078,1,0
29105,1,29105,1,0
29118,2,29118,1,0
29127,1,29127,1,0
29154,1,29154,1,0
29160,3,29160,2,1
29164,1,29164,1,0
29180,1,29180,1,0
29204,1,29204,1,0
29212,2,29212,1,0
29223,1,29223,1,0
29229,2,29229,1,0
29307,3,29307,1,1
29316,1,29316,1,0
29334,2,29334,1,0
29349,1,29349,1,0
29356,2,29356,2,0
29376,1,29376,1,0
29403,2,29403,2,0
29412,2,29412,1,0
29437,1,29437,1,0
29440,1,29440,1,0
29466,3,29466,1,1
29483,1,29483,1,0
29485,3,29485,1,1
29486,1,29486,1,0
29505,2,29505,2,0
29574,1,29574,1,0
29576,1,29576,1,0
29579,2,29579,1,0
29607,2,29607,2,0
29609,1,29609,1,0
29611,1,29611,1,0
29617,4,29617,1,1
29630,1,29630,1,0
29646,2,29646,1,0
29655,1,29655,1,0
29656,1,29656,1,0
29678,1,29678,1,0
29681,3,29681,2,1
29687,1,29687,1,0
29690,1,29690,1,0
29697,2,29697,2,0
29707,2,29707,1,0
29710,1,29710,1,0
29803,3,29803,2,1
29812,1,29812,1,0
29832,1,29832,1,0
29907,2,29907,1,0
29910,2,29910,2,0
29926,1,29926,1,0
29927,7,29927,1,1
30004,1,30004,1,0
30005,1,30005,1,0
30013,1,30013,1,0
30014,1,30014,1,0
30021,2,30021,2,0
30022,1,30022,1,0
30024,1,30024,1,0
30028,2,30028,1,0
30030,1,30030,1,0
30044,1,30044,1,0
30045,1,30045,1,0
30046,3,30046,1,1
30047,1,30047,1,0
30052,3,30052,2,1
30058,1,30058,1,0
30060,1,30060,1,0
30062,1,30062,1,0
30064,3,30064,1,1
30068,1,30068,1,0
30076,3,30076,1,1
30078,3,30078,2,1
30082,1,30082,1,0
30083,1,30083,1,0
30084,1,30084,1,0
30088,1,30088,1,0
30092,2,30092,1,0
30096,2,30096,1,0
30108,2,30108,1,0
30115,1,30115,1,0
30116,2,30116,2,0
30117,2,30117,2,0
30122,1,30122,1,0
30127,1,30127,1,0
30135,4,30135,2,1
30153,1,30153,1,0
30157,1,30157,1,0
30161,2,30161,2,0
30165,1,30165,1,0
30179,1,30179,1,0
30213,2,30213,2,0
30214,5,30214,1,1
30215,3,30215,2,1
30222,1,30222,1,0
30224,1,30224,1,0
30230,2,30230,1,0
30236,1,30236,1,0
30238,1,30238,1,0
30263,2,30263,1,0
30265,2,30265,1,0
30269,1,30269,1,0
30277,4,30277,1,1
30281,1,30281,1,0
30286,1,30286,1,0
30290,2,30290,1,0
30294,1,30294,1,0
30297,1,30297,1,0
30306,1,30306,1,0
30311,1,30311,1,0
30314,1,30314,1,0
30315,1,30315,1,0
30318,1,30318,1,0
30328,1,30328,1,0
30331,2,30331,2,0
30341,1,30341,1,0
30349,2,30349,2,0
30354,1,30354,1,0
30411,1,30411,1,0
30415,1,30415,1,0
30453,2,30453,1,0
30458,4,30458,1,1
30507,1,30507,1,0
30518,2,30518,2,0
30528,1,30528,1,0
30529,1,30529,1,0
30533,2,30533,2,0
30534,1,30534,1,0
30547,1,30547,1,0
30549,1,30549,1,0
30563,2,30563,1,0
30605,1,30605,1,0
30643,1,30643,1,0
30656,1,30656,1,0
30680,1,30680,1,0
30701,4,30701,3,1
30720,1,30720,1,0
30721,1,30721,1,0
30728,3,30728,1,1
30736,1,30736,1,0
30741,1,30741,1,0
30742,4,30742,1,1
30752,1,30752,1,0
30809,4,30809,2,1
30824,1,30824,1,0
30904,1,30904,1,0
30906,2,30906,2,0
30907,1,30907,1,0
31023,1,31023,1,0
31024,1,31024,1,0
31061,1,31061,1,0
31088,1,31088,1,0
31093,2,31093,1,0
31206,2,31206,1,0
31210,1,31210,1,0
31305,1,31305,1,0
31321,1,31321,1,0
31329,3,31329,1,1
31401,1,31401,1,0
31404,1,31404,1,0
31405,2,31405,2,0
31406,1,31406,1,0
31419,2,31419,1,0
31513,2,31513,1,0
31520,2,31520,2,0
31533,5,31533,2,1
31539,1,31539,1,0
31548,3,31548,1,1
31601,1,31601,1,0
31602,4,31602,1,1
31635,1,31635,1,0
31642,1,31642,1,0
31709,2,31709,1,0
31750,1,31750,1,0
31763,1,31763,1,0
31792,1,31792,1,0
31811,2,31811,1,0
31906,2,31906,2,0
31909,1,31909,1,0
32003,1,32003,1,0
32025,1,32025,1,0
32043,1,32043,1,0
32073,1,32073,1,0
32097,1,32097,1,0
32127,5,32127,1,1
32129,1,32129,1,0
32162,1,32162,1,0
32164,1,32164,1,0
32168,2,32168,1,0
32174,1,32174,1,0
32177,3,32177,1,1
32210,1,32210,1,0
32211,1,32211,1,0
32244,1,32244,1,0
32246,1,32246,1,0
32254,1,32254,1,0
32256,1,32256,1,0
32259,2,32259,1,0
32308,1,32308,1,0
32309,1,32309,1,0
32433,3,32433,1,1
32460,1,32460,1,0
32526,2,32526,2,0
32547,1,32547,1,0
32571,1,32571,1,0
32580,1,32580,1,0
32616,1,32616,1,0
32724,2,32724,1,0
32726,1,32726,1,0
32750,1,32750,1,0
32763,2,32763,1,0
32765,2,32765,2,0
32771,1,32771,1,0
32792,1,32792,1,0
32807,1,32807,1,0
32809,2,32809,2,0
32818,1,32818,1,0
32832,1,32832,1,0
32901,1,32901,1,0
32931,1,32931,1,0
32935,1,32935,1,0
32940,2,32940,1,0
33009,1,33009,1,0
33014,2,33014,1,0
33015,1,33015,1,0
33018,1,33018,1,0
33020,2,33020,2,0
33024,1,33024,1,0
33025,2,33025,2,0
33028,1,33028,1,0
33030,1,33030,1,0
33033,1,33033,1,0
33035,1,33035,1,0
33060,1,33060,1,0
33065,2,33065,2,0
33068,1,33068,1,0
33070,1,33070,1,0
33071,1,33071,1,0
33076,4,33076,2,1
33137,1,33137,1,0
33139,2,33139,1,0
33142,1,33142,1,0
33143,1,33143,1,0
33145,1,33145,1,0
33146,1,33146,1,0
33147,3,33147,1,1
33150,1,33150,1,0
33160,1,33160,1,0
33162,1,33162,1,0
33179,1,33179,1,0
33183,4,33183,2,1
33189,3,33189,1,1
33304,1,33304,1,0
33311,1,33311,1,0
33317,1,33317,1,0
33325,1,33325,1,0
33328,2,33328,1,0
33401,2,33401,1,0
33405,1,33405,1,0
33406,1,33406,1,0
33407,2,33407,1,0
33414,1,33414,1,0
33426,27,33426,1,1
33441,1,33441,1,0
33449,2,33449,1,0
33458,3,33458,1,1
33461,3,33461,1,1
33463,4,33463,1,1
33470,3,33470,1,1
33496,3,33496,1,1
33510,1,33510,1,0
33534,2,33534,1,0
33542,1,33542,1,0
33543,1,33543,1,0
33567,2,33567,1,0
33584,4,33584,2,1
33596,3,33596,1,1
33602,1,33602,1,0
33603,2,33603,1,0
33607,3,33607,1,1
33610,1,33610,1,0
33612,2,33612,1,0
33621,1,33621,1,0
33635,1,33635,1,0
33647,1,33647,1,0
33705,1,33705,1,0
33709,1,33709,1,0
33761,1,33761,1,0
33777,1,33777,1,0
33809,2,33809,1,0
33813,1,33813,1,0
33815,1,33815,1,0
33839,2,33839,1,0
33841,2,33841,2,0
33873,2,33873,1,0
33901,1,33901,1,0
33905,1,33905,1,0
33912,2,33912,1,0
33914,1,33914,1,0
33948,1,33948,1,0
33991,1,33991,1,0
33993,4,33993,1,1
34104,1,34104,1,0
34120,1,34120,1,0
34203,1,34203,1,0
34210,1,34210,1,0
34221,2,34221,1,0
34461,2,34461,2,0
34474,1,34474,1,0
34480,2,34480,1,0
34481,1,34481,1,0
34638,1,34638,1,0
34653,1,34653,1,0
34711,3,34711,2,1
34715,1,34715,1,0
34736,1,34736,1,0
34744,1,34744,1,0
34787,1,34787,1,0
35007,3,35007,1,1
35010,3,35010,1,1
35016,4,35016,1,1
35022,3,35022,2,1
35033,2,35033,1,0
35040,4,35040,1,1
35042,1,35042,1,0
35043,4,35043,1,1
35044,2,35044,1,0
35045,5,35045,1,1
35049,1,35049,1,0
35051,1,35051,1,0
35055,2,35055,1,0
35057,4,35057,2,1
35062,1,35062,1,0
35068,1,35068,1,0
35071,2,35071,2,0
35079,1,35079,1,0
35080,2,35080,1,0
35083,1,35083,1,0
35094,2,35094,1,0
35096,2,35096,1,0
35111,2,35111,1,0
35115,2,35115,1,0
35121,2,35121,1,0
35125,3,35125,1,1
35126,4,35126,2,1
35151,1,35151,1,0
35160,2,35160,1,0
35173,2,35173,1,0
35179,1,35179,1,0
35180,1,35180,1,0
35205,2,35205,1,0
35207,1,35207,1,0
35208,1,35208,1,0
35209,1,35209,1,0
35210,4,35210,2,1
35212,3,35212,1,1
35213,2,35213,1,0
35215,2,35215,1,0
35216,3,35216,1,1
35221,4,35221,1,1
35224,1,35224,1,0
35242,6,35242,2,1
35244,2,35244,1,0
35404,4,35404,1,1
35405,3,35405,2,1
35406,1,35406,1,0
35444,2,35444,1,0
35446,2,35446,1,0
35453,2,35453,2,0
35462,2,35462,2,0
35474,1,35474,1,0
35475,7,35475,2,1
35501,2,35501,1,0
35550,1,35550,1,0
35555,1,35555,1,0
35565,2,35565,1,0
35579,2,35579,1,0
35601,8,35601,2,1
35603,1,35603,1,0
35605,1,35605,1,0
35612,3,35612,1,1
35613,1,35613,1,0
35620,1,35620,1,0
35630,3,35630,3,1
35633,1,35633,1,0
35640,2,35640,1,0
35646,1,35646,1,0
35650,6,35650,2,1
35653,1,35653,1,0
35660,1,35660,1,0
35661,1,35661,1,0
35670,2,35670,1,0
35671,1,35671,1,0
35672,1,35672,1,0
35674,3,35674,2,1
35747,2,35747,1,0
35749,1,35749,1,0
35750,3,35750,1,1
35756,4,35756,1,1
35758,3,35758,2,1
35760,2,35760,1,0
35761,2,35761,1,0
35768,2,35768,1,0
35801,1,35801,1,0
35802,3,35802,1,1
35805,1,35805,1,0
35806,2,35806,1,0
35810,2,35810,1,0
35811,2,35811,1,0
35903,1,35903,1,0
35904,6,35904,1,1
35905,1,35905,1,0
35907,2,35907,1,0
35950,2,35950,1,0
35954,1,35954,1,0
35960,3,35960,1,1
35962,1,35962,1,0
35964,1,35964,1,0
35974,1,35974,1,0
35976,2,35976,1,0
35981,1,35981,1,0
36022,2,36022,2,0
36024,1,36024,1,0
36051,2,36051,1,0
36054,1,36054,1,0
36064,1,36064,1,0
36067,7,36067,3,1
36083,1,36083,1,0
36088,1,36088,1,0
36092,2,36092,1,0
36107,2,36107,1,0
36111,3,36111,1,1
36201,2,36201,2,0
36203,2,36203,1,0
36206,1,36206,1,0
36207,4,36207,2,1
36265,1,36265,1,0
36266,5,36266,1,1
36271,1,36271,1,0
36274,1,36274,1,0
36277,2,36277,1,0
36301,6,36301,2,1
36303,2,36303,1,0
36322,2,36322,1,0
36331,2,36331,1,0
36340,2,36340,2,0
36344,1,36344,1,0
36345,1,36345,1,0
36350,1,36350,1,0
36375,1,36375,1,0
36401,3,36401,1,1
36421,2,36421,1,0
36426,1,36426,1,0
36442,1,36442,1,0
36451,1,36451,1,0
36460,1,36460,1,0
36477,1,36477,1,0
36502,1,36502,1,0
36507,2,36507,1,0
36509,1,36509,1,0
36526,2,36526,2,0
36532,3,36532,1,1
36535,2,36535,1,0
36542,1,36542,1,0
36545,1,36545,1,0
36547,3,36547,1,1
36567,3,36567,1,1
36571,4,36571,1,1
36572,1,36572,1,0
36582,3,36582,1,1
36605,1,36605,1,0
36606,1,36606,1,0
36608,2,36608,1,0
36609,1,36609,1,0
36613,2,36613,1,0
36701,3,36701,2,1
36726,1,36726,1,0
36744,3,36744,2,1
36758,1,36758,1,0
36767,1,36767,1,0
36784,1,36784,1,0
36786,1,36786,1,0
36801,1,36801,1,0
36830,6,36830,2,1
36862,2,36862,2,0
36863,1,36863,1,0
36866,1,36866,1,0
36870,3,36870,1,1
36875,1,36875,1,0
36877,1,36877,1,0
37013,10,37013,5,1
37015,1,37015,1,0
37027,5,37027,2,1
37030,4,37030,1,1
37032,1,37032,1,0
37034,1,37034,1,0
37036,2,37036,2,0
37040,1,37040,1,0
37042,4,37042,3,1
37043,8,37043,2,1
37052,1,37052,1,0
37055,1,37055,1,0
37058,1,37058,1,0
37061,2,37061,2,0
37062,3,37062,1,1
37064,2,37064,2,0
37066,9,37066,3,1
37067,2,37067,1,0
37073,1,37073,1,0
37074,1,37074,1,0
37075,5,37075,2,1
37082,2,37082,2,0
37083,3,37083,1,1
37086,4,37086,2,1
37087,2,37087,1,0
37090,3,37090,1,1
37091,2,37091,1,0
37096,1,37096,1,0
37110,6,37110,1,1
37122,2,37122,1,0
37128,11,37128,2,1
37129,3,37129,1,1
37130,10,37130,3,1
37135,1,37135,1,0
37146,2,37146,1,0
37148,1,37148,1,0
37160,1,37160,1,0
37166,2,37166,1,0
37167,3,37167,2,1
37172,3,37172,2,1
37179,2,37179,1,0
37180,2,37180,1,0
37184,2,37184,1,0
37186,5,37186,1,1
37188,1,37188,1,0
37189,2,37189,1,0
37190,5,37190,1,1
37203,12,37203,3,1
37206,2,37206,1,0
37207,6,37207,2,1
37208,2,37208,1,0
37210,4,37210,2,1
37211,1,37211,1,0
37214,1,37214,1,0
37215,2,37215,1,0
37216,2,37216,1,0
37303,7,37303,1,1
37307,1,37307,1,0
37311,12,37311,1,1
37312,6,37312,2,1
37313,3,37313,1,1
37322,8,37322,1,1
37327,2,37327,1,0
37329,1,37329,1,0
37332,1,37332,1,0
37334,5,37334,1,1
37341,3,37341,1,1
37343,1,37343,1,0
37347,2,37347,1,0
37354,3,37354,1,1
37355,2,37355,2,0
37363,3,37363,2,1
37373,1,37373,1,0
37379,1,37379,1,0
37385,1,37385,1,0
37388,2,37388,1,0
37397,1,37397,1,0
37398,2,37398,1,0
37405,1,37405,1,0
37406,1,37406,1,0
37408,1,37408,1,0
37411,1,37411,1,0
37412,1,37412,1,0
37415,1,37415,1,0
37421,1,37421,1,0
37604,1,37604,1,0
37615,3,37615,1,1
37616,1,37616,1,0
37618,1,37618,1,0
37620,2,37620,1,0
37642,1,37642,1,0
37643,4,37643,3,1
37658,1,37658,1,0
37659,5,37659,1,1
37664,7,37664,3,1
37683,1,37683,1,0
37701,2,37701,1,0
37716,3,37716,2,1
37719,1,37719,1,0
37725,1,37725,1,0
37738,1,37738,1,0
37743,1,37743,1,0
37745,3,37745,2,1
37748,1,37748,1,0
37756,5,37756,1,1
37757,1,37757,1,0
37762,1,37762,1,0
37763,3,37763,2,1
37764,3,37764,1,1
37771,2,37771,1,0
37774,1,37774,1,0
37801,1,37801,1,0
37803,6,37803,1,1
37804,3,37804,1,1
37807,2,37807,2,0
37813,6,37813,2,1
37818,1,37818,1,0
37821,4,37821,1,1
37830,2,37830,1,0
37840,2,37840,2,0
37841,3,37841,1,1
37849,1,37849,1,0
37857,2,37857,1,0
37861,2,37861,1,0
37862,3,37862,1,1
37863,2,37863,1,0
37865,4,37865,1,1
37871,3,37871,1,1
37874,1,37874,1,0
37876,1,37876,1,0
37887,4,37887,2,1
37902,1,37902,1,0
37914,1,37914,1,0
37917,1,37917,1,0
37918,1,37918,1,0
37919,4,37919,2,1
37922,4,37922,1,1
37931,3,37931,1,1
37932,1,37932,1,0
37938,1,37938,1,0
38001,1,38001,1,0
38002,2,38002,1,0
38008,1,38008,1,0
38011,2,38011,1,0
38012,1,38012,1,0
38016,2,38016,1,0
38017,3,38017,1,1
38019,1,38019,1,0
38024,1,38024,1,0
38040,1,38040,1,0
38052,3,38052,1,1
38053,1,38053,1,0
38058,1,38058,1,0
38059,1,38059,1,0
38063,2,38063,1,0
38068,1,38068,1,0
38103,1,38103,1,0
38104,3,38104,3,1
38106,3,38106,2,1
38108,1,38108,1,0
38109,5,38109,3,1
38114,2,38114,1,0
38115,1,38115,1,0
38116,2,38116,1,0
38117,2,38117,2,0
38118,5,38118,2,1
38122,3,38122,2,1
38128,1,38128,1,0
38134,7,38134,1,1
38138,0,38138,1,0
38139,4,38139,2,1
38225,1,38225,1,0
38237,1,38237,1,0
38242,3,38242,2,1
38260,2,38260,1,0
38261,3,38261,1,1
38301,3,38301,2,1
38305,3,38305,3,1
38340,12,38340,2,1
38355,2,38355,1,0
38368,1,38368,1,0
38382,1,38382,1,0
38401,5,38401,2,1
38450,1,38450,1,0
38462,1,38462,1,0
38469,1,38469,1,0
38482,1,38482,1,0
38501,1,38501,1,0
38544,2,38544,1,0
38549,1,38549,1,0
38551,3,38551,1,1
38555,3,38555,2,1
38562,2,38562,1,0
38570,1,38570,1,0
38571,1,38571,1,0
38583,1,38583,1,0
38611,1,38611,1,0
38632,2,38632,1,0
38635,1,38635,1,0
38655,1,38655,1,0
38676,1,38676,1,0
38725,1,38725,1,0
38732,1,38732,1,0
38751,1,38751,1,0
38762,3,38762,1,1
38804,1,38804,1,0
38828,1,38828,1,0
38846,1,38846,1,0
38870,1,38870,1,0
38966,1,38966,1,0
39042,1,39042,1,0
39046,1,39046,1,0
